route,page_component,layout,auth_required,data_source,implementation_state,ui_state,ux_state,api_dependencies,notes
/,SplashScreen,none (standalone),false,hardcoded_static,implemented_hardcoded_static,complete,complete,none,Animated splash; auto-redirects to /home after animation; evidence: src/router/index.tsx:63
/home,LandingPage,MainLayout,false,hardcoded_static,implemented_hardcoded_static,complete,complete,none,"All 9 sections (Hero/Stats/Wellness/Services/HowItWorks/SoulBot/Corporate/FAQ/CTA) use hardcoded data; evidence: src/pages/LandingPage.tsx"
/about,AboutPage,MainLayout,false,hardcoded_static,implemented_hardcoded_static,complete,complete,none,"AboutHero/Stats/Founders/Values/VisionMission all hardcoded; evidence: src/features/about/"
/business,BusinessPage,MainLayout,false,hardcoded_static,implemented_hardcoded_static,complete,complete,none,"Business solutions listing; hardcoded content; TODO in BusinessHero; evidence: src/features/business/"
/business/corporate,CorporatePage,MainLayout,false,hardcoded_static,implemented_hardcoded_static,complete,complete,none,"Corporate wellness landing; 5 hardcoded sections; evidence: src/features/business/components/corporate/"
/business/workshop-demo,WorkshopDemoPage,MainLayout,false,hardcoded_static,implemented_hardcoded_static,complete,complete,none,"Workshop demo page; hardcoded; evidence: src/pages/WorkshopDemoPage.tsx"
/business/student-counselling-demo,StudentCounsellingDemoPage,MainLayout,false,hardcoded_static,implemented_hardcoded_static,complete,complete,none,"Student counselling demo page; hardcoded; evidence: src/pages/StudentCounsellingDemoPage.tsx"
/blogs,BlogsPage,MainLayout,false,hardcoded_static,implemented_hardcoded_static,complete,complete,none,"12 hardcoded blog posts; local search/filter; no API calls; evidence: src/pages/BlogsPage.tsx:24-100"
/blog,BlogsPage,MainLayout,false,hardcoded_static,implemented_hardcoded_static,complete,complete,none,Duplicate alias for /blogs route; same component; evidence: src/router/index.tsx
/blog/:id,BlogPostPage,MainLayout,false,hardcoded_static,implemented_hardcoded_static,partial,partial,none,"Single blog post detail; hardcoded static content; TODO present; no real post lookup by :id; evidence: src/pages/BlogPostPage.tsx"
/careers,CareerPage,MainLayout,false,hardcoded_static,implemented_hardcoded_static,complete,complete,none,"Job listings hardcoded; no API call to server /careers endpoint; evidence: src/pages/CareerPage.tsx"
/courses,CoursesPage,MainLayout,false,hardcoded_static,implemented_hardcoded_static,complete,complete,none,"Thin wrapper → CoursesProgramsPage; all course data in courses.data.ts constant; prices hardcoded in INR; evidence: src/features/courses/constants/courses.data.ts"
/courses/:id,CourseDetailsPage,MainLayout,false,hardcoded_static,implemented_hardcoded_static,partial,partial,none,"Course detail page; hardcoded; :id param not used for real lookup; evidence: src/pages/CourseDetailsPage.tsx"
