method,route,handler_file,auth,validation,db_touchpoints,response_type,implementation_state,notes
GET,/health,server/src/routes/health.ts,none,none,none,json,real,Liveness probe with process info
GET,/health/ready,server/src/routes/health.ts,none,none,prisma.$queryRaw,json,real,Readiness probe with DB + memory checks
POST,/auth/register,server/src/controllers/auth.controller.ts,none,requestBodyValidator(registerSchema),User.create + RefreshToken.create,json,real,bcrypt 12 rounds + JWT
POST,/auth/login,server/src/controllers/auth.controller.ts,none,requestBodyValidator(loginSchema),User.findUnique + RefreshToken.create,json,real,bcrypt verify + audit logging
POST,/auth/refresh,server/src/controllers/auth.controller.ts,none,none,RefreshToken.findUnique + rotate,json,real,Token family rotation + hijack detection
POST,/auth/logout,server/src/controllers/auth.controller.ts,none,none,RefreshToken.deleteMany,json,real,Revokes all user tokens
GET,/auth/me,server/src/controllers/auth.controller.ts,requireAuth,none,User.findUnique,json,real,Returns current user data
POST,/auth/forgot-password,server/src/routes/auth.ts,authLimiter,none,none,json,stub,Returns 501 Not Implemented
POST,/auth/reset-password,server/src/routes/auth.ts,authLimiter,none,none,json,stub,Returns 501 Not Implemented
POST,/users/onboarding,server/src/controllers/users.controller.ts,requireAuth,requestBodyValidator,UserProfile.upsert,json,real,10-step onboarding progress
GET,/users/onboarding,server/src/controllers/users.controller.ts,requireAuth,none,UserProfile.findUnique,json,real,Get onboarding progress
POST,/users/astrology-profile,server/src/controllers/users.controller.ts,requireAuth,requestBodyValidator,UserProfile.upsert,json,real,Birth details + zodiac
GET,/users/profile,server/src/controllers/users.controller.ts,requireAuth,none,User + UserProfile join,json,real,Full profile with preferences
PUT,/users/profile,server/src/controllers/users.controller.ts,requireAuth,requestBodyValidator,User.update + UserProfile.update,json,real,Profile update
GET,/users/dashboard,server/src/controllers/users.controller.ts,requireAuth,none,MoodEntry.count + JournalEntry.count + etc,json,real,Dashboard stats aggregation
POST,/users/avatar,server/src/controllers/users.controller.ts,requireAuth,avatarUpload.single,User.update(avatarUrl),json,real,Multer + Sharp image processing
GET,/users/settings,server/src/controllers/users.controller.ts,requireAuth,none,UserSettings.findUnique,json,real,User settings retrieval
PUT,/users/settings,server/src/controllers/users.controller.ts,requireAuth,requestBodyValidator,UserSettings.upsert,json,real,Settings update
GET,/users/export-my-data,server/src/controllers/users.controller.ts,requireAuth,none,User + all related data,json,real,GDPR/DPDPA data export
DELETE,/users/delete-account,server/src/controllers/users.controller.ts,requireAuth,none,User.delete (cascade),json,real,GDPR/DPDPA account deletion
GET,/health-tools/mood,server/src/controllers/health-tools.controller.ts,requireAuth,none,MoodEntry.findMany,json,real,Paginated mood history
POST,/health-tools/mood,server/src/controllers/health-tools.controller.ts,requireAuth,validate(moodEntrySchema),MoodEntry.create,json,real,1-10 score + tags
GET,/health-tools/journal,server/src/controllers/health-tools.controller.ts,requireAuth,none,JournalEntry.findMany,json,real,Paginated journal entries
POST,/health-tools/journal,server/src/controllers/health-tools.controller.ts,requireAuth,validate(journalEntrySchema),JournalEntry.create,json,real,Title + content + mood + privacy
PUT,/health-tools/journal/:id,server/src/controllers/health-tools.controller.ts,requireAuth,none,JournalEntry.update,json,real,Journal entry update
GET,/health-tools/meditation,server/src/controllers/health-tools.controller.ts,requireAuth,none,MeditationLog.findMany,json,real,Paginated meditation logs
POST,/health-tools/meditation,server/src/controllers/health-tools.controller.ts,requireAuth,validate(meditationLogSchema),MeditationLog.create,json,real,Duration + type + quality
GET,/notifications,server/src/routes/notifications.ts,requireAuth,none,Notification.findMany,json,real,Paginated notifications
PUT,/notifications/:id/read,server/src/routes/notifications.ts,requireAuth,none,Notification.update,json,real,Mark single as read
PUT,/notifications/read-all,server/src/routes/notifications.ts,requireAuth,none,Notification.updateMany,json,real,Mark all unread as read
POST,/therapy/request,server/src/routes/therapy.ts,requireAuth,none,none,json,stub,501 Not Implemented
GET,/therapy/sessions,server/src/routes/therapy.ts,requireAuth,none,none,json,stub,501 Not Implemented
GET,/therapy/sessions/:id,server/src/routes/therapy.ts,requireAuth,none,none,json,stub,501 Not Implemented
GET,/therapy/therapists,server/src/routes/therapy.ts,none,none,none,json,stub,501 Not Implemented
GET,/therapy/therapists/:id,server/src/routes/therapy.ts,none,none,none,json,stub,501 Not Implemented
GET,/therapy/therapist/dashboard,server/src/routes/therapy.ts,requireAuth,none,none,json,stub,501 Not Implemented
GET,/therapy/therapist/clients,server/src/routes/therapy.ts,requireAuth,none,none,json,stub,501 Not Implemented
PUT,/therapy/therapist/profile,server/src/routes/therapy.ts,requireAuth,none,none,json,stub,501 Not Implemented
POST,/payments/create,server/src/routes/payments.ts,requireAuth,none,none,json,stub,501 Not Implemented CRITICAL
POST,/payments/verify,server/src/routes/payments.ts,requireAuth,none,none,json,stub,501 Not Implemented
POST,/payments/webhook,server/src/routes/payments.ts,none,none,none,json,stub,501 Not Implemented
POST,/payments/refund,server/src/routes/payments.ts,requireAuth,none,none,json,stub,501 Not Implemented
GET,/payments/history,server/src/routes/payments.ts,requireAuth,none,none,json,stub,501 Not Implemented
POST,/payments/subscriptions,server/src/routes/payments.ts,requireAuth,none,none,json,stub,501 Not Implemented
GET,/astrology/charts,server/src/routes/astrology.ts,requireAuth,none,none,json,stub,501 Not Implemented
GET,/astrology/dashboard,server/src/routes/astrology.ts,requireAuth,none,none,json,stub,501 Not Implemented
POST,/ai/chat,server/src/routes/ai.ts,requireAuth,none,none,json,stub,501 Not Implemented
POST,/ai/voice,server/src/routes/ai.ts,requireAuth,none,none,json,stub,501 Not Implemented
GET,/ai/emergency,server/src/routes/ai.ts,requireAuth,none,none,json,stub,501 Not Implemented
GET,/blog/posts,server/src/routes/blog.ts,none,none,none,json,stub,501 Not Implemented
GET,/blog/posts/:slug,server/src/routes/blog.ts,none,none,none,json,stub,501 Not Implemented
POST,/blog/posts,server/src/routes/blog.ts,requireAuth,none,none,json,stub,501 Not Implemented
GET,/courses,server/src/routes/courses.ts,none,none,none,json,stub,501 Not Implemented
GET,/courses/:id,server/src/routes/courses.ts,none,none,none,json,stub,501 Not Implemented
POST,/courses/:id/enroll,server/src/routes/courses.ts,requireAuth,none,none,json,stub,501 Not Implemented
GET,/community/feed,server/src/routes/community.ts,requireAuth,none,none,json,stub,501 Not Implemented
GET,/shop/products,server/src/routes/shop.ts,none,none,none,json,stub,501 Not Implemented
GET,/shop/cart,server/src/routes/shop.ts,requireAuth,none,none,json,stub,501 Not Implemented
GET,/admin/dashboard,server/src/routes/admin.ts,requireAuth,none,none,json,stub,501 Not Implemented - 40+ endpoints
GET,/admin/users,server/src/routes/admin.ts,requireAuth,none,none,json,stub,501 Not Implemented
GET,/careers/positions,server/src/routes/careers.ts,none,none,none,json,stub,501 Not Implemented
POST,/careers/positions/:id/apply,server/src/routes/careers.ts,none,none,none,json,stub,501 Not Implemented
GET,/corporate/accounts,server/src/routes/corporate.ts,requireAuth,none,none,json,stub,501 Not Implemented
GET,/events,server/src/routes/events.ts,none,none,none,json,stub,501 Not Implemented
GET,/ngo/partners,server/src/routes/ngo.ts,none,none,none,json,stub,501 Not Implemented
GET,/dev-login/user@test.com,server/src/lib/dev-login.ts,none,none,User.findUnique,json,real,SECURITY: auto-login dev account
GET,/dev-login/therapist@test.com,server/src/lib/dev-login.ts,none,none,User.findUnique,json,real,SECURITY: auto-login dev account
GET,/dev-login/astrologer@test.com,server/src/lib/dev-login.ts,none,none,User.findUnique,json,real,SECURITY: auto-login dev account
GET,/dev-login/admin@test.com,server/src/lib/dev-login.ts,none,none,User.findUnique,json,real,SECURITY: auto-login dev account
GET,/test/ping,server/src/routes/test.ts,none,none,none,json,real,Connectivity test
