feature_name,user_persona,frontend_status,backend_status,database_status,integrations_status,testing_status,docs_status,devops_status,security_status,seo_status,ui_status,ux_status,design_status,cta_button_status,content_copy_status,accessibility_status,performance_status,conversion_trust_status,functionality_status,overall_status,confidence,evidence_paths
Landing Page,visitor,85-polished static,0-not needed,0-not needed,0-none,30-smoke test only,40-basic,70-vercel ready,70-no CSP,20-missing meta/og,85-GSAP animations premium,80-clear flow,85-premium feel,65-generic CTAs,70-decent copy,60-basic a11y,75-code-split,60-generic trust signals,80-informational complete,65,high,"src/pages/LandingPage.tsx, src/features/landing/*"
About Page,visitor,80-static content,0-not needed,0-not needed,0-none,30-smoke test only,30-basic,70-vercel ready,70,15-no meta,80-clean layout,75-clear,80-premium,60-weak CTAs,75-good copy,60-basic,80-light page,55-no social proof,75-informational,60,high,"src/pages/AboutPage.tsx, src/features/about/*"
Business Page,visitor/corporate,75-static,0-not needed,0-not needed,0-none,30-smoke test,30,70,70,15-no meta,75-clean,70-clear,75-good,60-generic,70-decent,55,80,50-no trust badges,70-informational,55,high,src/pages/BusinessPage.tsx
Corporate Page,corporate,75-static,0-not needed,0-not needed,0-none,20,30,70,70,15,75,70,75,60,70,55,80,50,70,55,high,src/pages/CorporatePage.tsx
Blog Listing,visitor,75-hardcoded data,5-stub route,0-no model,0-none,20,20,70,70,10-no SEO,75-clean grid,70-search works,70,55,65-mock content,55,75,40-fake posts,40-no real data,40,high,"src/pages/BlogsPage.tsx, server/src/routes/blog.ts"
Blog Detail,visitor,70-hardcoded,5-stub,0-no model,0-none,20,20,70,70,10,70-readable,65-comments don't persist,70,50,60-mock,55,75,35-fake,35-no persistence,35,high,src/pages/BlogPostPage.tsx
Careers Page,job seeker,70-hardcoded jobs,5-stub,0-no model,0-none,20,20,70,70,10,70-clean,65-apply doesn't work,70,55-apply button dead,60-mock listings,55,75,30-dead apply,30-non-functional,30,high,src/pages/CareerPage.tsx
Contact Page,visitor,65-form doesn't submit,5-no endpoint,0-no model,0-none,20,20,70,70,10,65-clean form,40-form is dead,65,45-submit dead,55,55,75,25-broken trust,25-form dead,25,high,src/pages/ContactPage.tsx
Courses Listing,learner,70-hardcoded 50+ courses,5-stub,0-no model,0-none,20,20,70,70,10,70-grid+filters,65-enroll dead,70,50-enroll dead,60-mock,55,75,30,30-no enrollment,30,high,"src/pages/CoursesPage.tsx, src/features/courses/*"
Course Detail,learner,70-hardcoded,5-stub,0-no model,0-none,20,20,70,70,10,70-tabs layout,60-enroll dead,70,45-enroll dead,55-mock,55,75,25,25-no enrollment,25,high,src/pages/CourseDetailsPage.tsx
Student Counselling,student,70-mock data,0-none,0-none,0-none,20,20,70,70,10,70-carousel,65,70,55,60,55,70,40,55-informational,45,high,src/pages/StudentCounsellingPage.tsx
Workshop Demo,corporate,65-mock,0-none,0-none,0-none,20,20,70,70,10,65,60,65,50,55,55,70,35,45-demo only,40,high,src/pages/WorkshopDemoPage.tsx
