page_or_feature,viewport,screenshot_path,visual_hierarchy_score,spacing_score,typography_score,color_contrast_score,responsiveness_score,trust_score,conversion_score,accessibility_score,current_ui_score,current_ux_score,current_design_score,current_cta_button_score,key_problems,recommended_improvements
SplashScreen (/),desktop 1280x720,pending - app not running,85,80,82,78,90,70,60,82,82,75,85,60,"Animated greeting cycle is visually polished; but no CTA or path forward for returning users; body background is pure black with gradient circles that are aesthetically strong but offer zero navigation","Add a 'Enter' or 'Continue' CTA after animation completes; ensure splash auto-redirects to /home after ~4s with a skip option; add keyboard skip for accessibility"
LandingPage (/home) - HeroSection,desktop 1280x720,pending - app not running,88,82,85,80,85,75,68,88,85,78,90,70,"Hero is premium: GSAP scroll pin + Framer Motion letter animation + monk image. Strong. CTA 'Start Your Journey' links to /contact (not /signup) - conversion mismatch. Hero text grammatically polished.","Fix CTA destination: 'Start Your Journey' should route to /signup not /contact. Add secondary CTA ('Learn More' → #services). Hero lacks social proof (testimonials, trust badges)."
LandingPage (/home) - StatsSection,desktop 1280x720,pending - app not running,72,75,70,72,80,65,45,70,68,72,68,40,"Stats are hardcoded static numbers (no live data). No visual anchor - stats float without context. Section is brief and transitions abruptly.","Add animated counter effect for stat numbers. Include source attribution or 'and growing' text. Tie stats to emotional meaning: '10,000+ lives transformed' rather than raw numbers."
LandingPage (/home) - WellnessSection,desktop 1280x720,pending - app not running,75,78,76,75,80,72,55,74,72,75,76,55,"Section lacks a clear headline hierarchy. Feature cards exist but without a unifying CTA at section bottom. Intersection observer fade-in is good UX practice.","Add a section-level CTA 'Explore All Features →'. Ensure each feature card is focusable and has a unique accessible label."
LandingPage (/home) - ServicesSection,desktop 1280x720,pending - app not running,85,82,80,78,82,78,72,82,80,84,82,72,"Four service cards (Therapist/Counsellor/Healer/Breathwork) with 'Book Now' / 'Start Now' buttons. Featured card elevates nicely (shadow + translate). BUT: buttons are not actual <button> or <Link> elements - they are divs with no click handler wired. All 'Book Now' buttons are dead.","Wire 'Book Now' buttons to /signup or /dashboard/sessions. Convert div-based interactive cards to proper <button> or <Link> elements for keyboard accessibility."
LandingPage (/home) - HowItWorksSection,desktop 1280x720,pending - app not running,78,80,77,76,82,72,62,78,74,78,72,65,"Good three-step feature preview (Get A Guided Plan / 1:1 Sessions / Micro Tools). Cards are static image+text. Button labels ('Get Now'/'Book Now'/'Start Now') exist visually but are div-based non-interactive.","Convert card buttons to actual interactive elements. Link 'Book Now' to /signup. Add step numbers (1,2,3) to reinforce the 'how it works' narrative."
LandingPage (/home) - SoulBotSection,desktop 1280x720,pending - app not running,82,80,78,80,78,60,55,80,72,82,75,50,"Visually impressive dark chat panel with ambient bot UI. BUT: hardcoded 'Welcome Dhruv Bhai!' text is production-visible placeholder. The 3 quick-action buttons (Help me breathe/Feeling Anxious/Feeling Sad) are visual-only divs with no onClick or routing.","Fix hardcoded name. Wire quick-action CTAs to actual SoulBot chat or /signup flow. Add an input field to make the chat demo interactive or remove fake interactivity."
LandingPage (/home) - CTASection,desktop 1280x720,pending - app not running,70,75,72,74,82,68,60,72,68,70,70,60,"Single centered 'Explore Now' button linking to /contact. Weak CTA text. Gradient hover effect is polished. Routing to /contact for a landing CTA is conversion-suboptimal.","Change label to 'Start Your Wellness Journey' and route to /signup. Add supporting copy: '14-day free access • No credit card required'. Consider adding a secondary 'Talk to Us' link."
LandingPage (/home) - CorporateSection,desktop 1280x720,pending - app not running,76,78,74,75,80,70,60,75,72,76,72,60,"Corporate teaser section has good image+text layout. CTA button exists but links to /business page only.","Add a direct 'Request a Demo' CTA routing to /business/corporate or a lead form. Corporate section should have distinct visual treatment from consumer sections."
LandingPage (/home) - FAQSection,desktop 1280x720,pending - app not running,80,80,78,78,82,72,55,80,76,80,76,50,"Accordion FAQ pattern is accessible and clean. No CTA at FAQ conclusion. FAQ content is static/hardcoded.","Add a 'Still have questions? Talk to us →' CTA at FAQ section bottom linking to /contact. Consider dynamic FAQ from CMS in future."
