model,fields_summary,relations,used_by_frontend,used_by_backend,migration_present,seeded,notes
User,"id, email, passwordHash, name, phone, role, avatarUrl, isVerified, lastLoginAt, failedAttempts, lockedUntil, createdAt, updatedAt",RefreshToken[],AuditLog[],UserProfile?,UserSettings?,TherapistProfile?,Session[],MoodEntry[],JournalEntry[],MeditationLog[],Payment[],Notification[],yes,yes,Core auth model; fully implemented
RefreshToken,"id, tokenHash, userId, userAgent, ipHash, familyId, isRevoked, expiresAt, createdAt, updatedAt",User,yes (AuthContext),yes (auth.controller.ts),yes,no,Token rotation with family ID for hijack detection
AuditLog,"id, userId, category, action, metadata, ipHash, userAgent, createdAt",User?,no,yes (AIEventLogger),yes,no,AI monitoring foundation; underutilized
UserProfile,"id, userId, dateOfBirth, gender, city, state, country, struggles, therapyHistory, goals, therapistGenderPref, therapistLanguages, therapistApproach, interests, emergencyName, emergencyPhone, emergencyRelation, onboardingStep, onboardingComplete, birthTime, birthPlace, zodiacSign, createdAt, updatedAt",User,yes (Onboarding),partially (users.controller.ts),yes,yes,Onboarding data; birthTime/zodiacSign for astrology
UserSettings,"id, userId, darkMode, animations, compactMode, pushNotifs, soundEffects, patternAlerts, profileVisible, constellationPublic, twoFactor, createdAt, updatedAt",User,no,no,yes,no,Settings exist but no CRUD endpoints
TherapistProfile,"id, userId, specializations, approach, languages, qualifications, experience, bio, photoUrl, pricePerSession, currency, rating, totalReviews, totalSessions, isVerified, isAvailable, verifiedAt, createdAt, updatedAt",User,TherapistAvailability[],Session[],no,no,Schema complete; no backend implementation
TherapistAvailability,"id, therapistId, dayOfWeek, startTime, endTime, slotDuration, breakAfterSlot, isActive, createdAt, updatedAt",TherapistProfile,no,no,yes,no,Availability schema; no CRUD endpoints
Session,"id, userId, therapistId, scheduledAt, duration, status, cancelledBy, cancelReason, cancelledAt, notes, summary, userRating, userFeedback, roomUrl, roomName, paymentId, createdAt, updatedAt",User,TherapistProfile,Payment?,no,no,Core therapy model; no implementation
MoodEntry,"id, userId, score, note, tags, createdAt",User,yes (MoodPage),yes (health-tools.controller.ts),yes,no,Fully implemented with indexes
JournalEntry,"id, userId, title, content, mood, tags, isPrivate, createdAt, updatedAt",User,yes (JournalPage),yes (health-tools.controller.ts),yes,no,Fully implemented with indexes
MeditationLog,"id, userId, duration, type, trackName, completed, createdAt",User,yes (MeditationPage),yes (health-tools.controller.ts),yes,no,Fully implemented with indexes
Payment,"id, userId, razorpayOrderId, razorpayPaymentId, razorpaySignature, amount, currency, status, description, type, refundAmount, refundReason, refundedAt, metadata, createdAt, updatedAt",User,Session?,no,no,yes,no,Razorpay fields ready; no integration
Notification,"id, userId, type, title, body, data, isRead, readAt, channel, sentAt, deliveredAt, createdAt",User,no,no,yes,no,Schema complete; no send/receive endpoints
